original,translation,phonetics,format,notes
רָמַיָּא,[a los] altivos,ramayya,,
וְזַקִּיף,y enderezas,ve-zakif,,
כְּפִיפִין.,[a los] encorvados.,kefifin,,
לוּ,Si,lu,,
יִחְיֶה,viviera,yichye,,
גְבַר,[un] hombre,gevar,,
שְׁנִין אַלְפִין.,"mil años,",shenin alfin,,
לָא יֵעוֹל,no alcanzaría,la yeol,,
גְּבוּרְתֵּךְ בְּחוּשְׁבָּנַיָּא.,[a] contar Tu poder.,gevurtekh be-chushbanayya,,
,,,break,
יָהּ,Yah,Yah,,
רִבּוֹן,Señor,ribon,,
עָלַם,[del] mundo,alam,,
וְעָלְמַיָּא.,y [de los] mundos.,ve-almaya,,
אַנְתְּ,Tú,ant,,
הוּא,[eres],hu,,
מַלְכָּא,"[el] Rey,",malka,,
מֶֽלֶךְ,Rey,melekh,,
מַלְכַיָּא:,[de los] reyes.,malkhaya,,
,,,break,
אֱלָהָא,"Dios,",Elaha,,
דִּי,[a] quien,di,,
לֵהּ,pertenecen,leh,,
יְקָר,honor,yekar,,
וּרְבוּתָא.,"y grandeza,",u-revuta,,
פְּרוֹק,redime,perok,,
יַת עָנָךְ,[a] Tu rebaño,yat anakh,,
מִפּוּם,[de] la boca,mi-pum,,
אַרְיְוָתָא.,[de los] leones.,aryevata,,
וְאַפֵּק,y saca,ve-apek,,
יַת עַמָּךְ,[a] Tu pueblo,yat amakh,,
מִגּוֹ,[de] en medio,mi-go,,
גָלוּתָא.,"[del] exilio,",galuta,,
עַמֵּךְ,"Tu pueblo,",amakh,,
דִּי,que,di,,
בְחַרְתְּ,elegiste,vechart,,
מִכָּל,[de] todos,mi-kol,,
אֻמַּיָּא.,[los] pueblos.,umayya,,
,,,break,
יָהּ,Yah,Yah,,
רִבּוֹן,Señor,ribon,,
עָלַם,[del] mundo,alam,,
וְעָלְמַיָּא.,y [de los] mundos.,ve-almaya,,
אַנְתְּ,Tú,ant,,
הוּא,[eres],hu,,
מַלְכָּא,"[el] Rey,",malka,,
מֶֽלֶךְ,Rey,melekh,,
מַלְכַיָּא:,[de los] reyes.,malkhaya,,
,,,break,
לְמִקְדָּשֵׁךְ,A Tu Templo,le-mikdashekh,,
תּוּב,vuelve,tuv,,
וּלְקֹֽדֶשׁ,y al Santo,u-le-kodesh,,
קֻדְשִׁין.,"[de los] Santos,",kudshin,,
אֲתַר,[el] lugar,atar,,
דִּי בֵיהּ,en que,di veh,,
יֶחֱדוּן,se alegrarán,yechedun,,
רוּחִין,espíritus,ruchin,,
וְנַפְשִׁין.,"y almas,",ve-nafshin,,
וִיזַמְּ֒רוּן,y cantarán,vi-zammerun,,
לָךְ,para Ti,lakh,,
שִׁירִין,cantos,shirin,,
וְרַחֲשִׁין.,"y alabanzas,",ve-rachashin,,
בִּירוּשְׁ֒לֵם,"en Jerusalén,",bi-rushlem,,
קַרְתָּא,[la] ciudad,karta,,
דְשׁוּפְרַיָּא.,[de] hermosura.,de-shufrayya,,
,,,break,
יָהּ,Yah,Yah,,
רִבּוֹן,Señor,ribon,,
עָלַם,[del] mundo,alam,,
וְעָלְמַיָּא.,y [de los] mundos.,ve-almaya,,
אַנְתְּ,Tú,ant,,
הוּא,[eres],hu,,
מַלְכָּא,"[el] Rey,",malka,,
מֶֽלֶךְ,Rey,melekh,,
מַלְכַיָּא:,[de los] reyes.,malkhaya,,
